force_n,voltage
0.24525,0.0169
0.4905,0.0169
0.73575,0.0161
0.981,0.0161
1.4715,1.7705
1.962,2.2209
2.4525,2.5328
2.943,2.719
3.4335,2.769
3.924,2.8673
4.4145,2.8874
4.905,2.9608
5.886,3.0139
6.867,3.018
7.848,3.0687
8.829,3.0663
9.81,3.0856
11.772,3.1074
14.715,3.1091
